StateVar,replID,treatment,timeID,timeAfterExposure,dose_uM,dose_uMadj,timepoints,data4modelInterpol,data4modelReal,timeID_orig
p53,3,CDDP,20,29.2,10,10,29.5,0.7877129083186608,0.7836987836997482,20
p53,3,CDDP,21,30.7,10,10,31,0.7871527587792214,0.7889296298853158,21
p53,3,CDDP,22,32.2,10,10,32.5,0.7851299991976861,0.813139582914753,22
p53,3,CDDP,23,33.7,10,10,34,0.7822283633087643,0.796024937759773,23
p53,3,CDDP,24,35.2,10,10,35.5,0.7788499808753063,0.7897244798561817,24
p53,3,CDDP,25,36.7,10,10,37,0.7749917992135091,0.7755286872741706,25
p53,3,CDDP,26,38.2,10,10,38.5,0.7705959417990099,0.7697315941895458,26
p53,3,CDDP,27,39.7,10,10,40,0.7656045321074441,0.7804452558315434,27
p53,3,CDDP,28,41.2,10,10,41.5,0.7599596936144482,0.7734772699913871,28
p53,3,CDDP,29,42.7,10,10,43,0.7536035497956579,0.7591307342045911,29
p53,3,CDDP,30,44.2,10,10,44.5,0.7464782241267098,0.747807582754316,30
p53,3,CDDP,31,45.7,10,10,46,0.7385258400832398,0.7475527751760532,31
p53,3,CDDP,32,47.2,10,10,47.5,0.729688521140884,0.7163874479553064,32
p53,3,CDDP,33,48.7,10,10,49,0.7199083907752788,0.7127333807707705,33
p53,3,CDDP,34,50.2,10,10,50.5,0.7091281833832673,0.7109106419714168,34
p53,3,CDDP,35,51.7,10,10,52,0.697420148657584,0.6958000141061825,35
p53,3,CDDP,36,53.2,10,10,53.5,0.6851455020218908,0.6724767415907199,36
p53,3,CDDP,37,54.7,10,10,55,0.6727045578571011,0.6683680396516987,37
p53,3,CDDP,38,56.2,10,10,56.5,0.6604976305441269,0.6645550426786765,38
p53,3,CDDP,39,57.7,10,10,58,0.6489250344638808,0.6581326039686576,39
p53,3,CDDP,40,59.2,10,10,59.5,0.6383870839972756,0.6507779325455751,40
p53,3,CDDP,41,60.7,10,10,61,0.6292840935252237,0.6328625443537658,41
p53,3,CDDP,42,62.2,10,10,62.5,0.6220163774286376,0.6266543790489593,42
p53,3,CDDP,43,63.7,10,10,64,0.6169842500884297,0.6147462874978581,43
p53,3,CDDP,44,65.2,10,10,65.5,0.6145880258855129,0.6167791059125544,44
p53,3,CDDP,45,66.7,10,10,67,0.6152280192007995,0.6110846161654014,45
p53,4,CDDP,1,1.1,10,10,1,0.05833284552613674,0.08767474595873545,1
p53,4,CDDP,2,2.6,10,10,2.5,0.09548927494195908,0.0940210563115322,2
p53,4,CDDP,3,4.1,10,10,4,0.13888423066094957,0.11713280769686624,3
p53,4,CDDP,4,5.6,10,10,5.5,0.18720293672201915,0.1797647918983365,4
p53,4,CDDP,5,7.1,10,10,7,0.2391306171640787,0.22003947625536172,5
p53,4,CDDP,6,8.6,10,10,8.5,0.2933524960260394,0.2871190904953,6
p53,4,CDDP,7,10.1,10,10,10,0.34855379734681213,0.3431097349806011,7
p53,4,CDDP,8,11.6,10,10,11.5,0.4034197451653078,0.4336512898295442,8
p53,4,CDDP,9,13.1,10,10,13,0.45663556352043744,0.4905212578072666,9
p53,4,CDDP,10,14.6,10,10,14.5,0.5068864764511121,0.543075967853103,10
p53,4,CDDP,11,16.1,10,10,16,0.5528577079962427,0.5801190410709622,11
p53,4,CDDP,12,17.6,10,10,17.5,0.59323448219474,0.5901675676744751,12
p53,4,CDDP,13,19.1,10,10,19,0.6269820914330917,0.6081241714746005,13
p53,4,CDDP,14,20.6,10,10,20.5,0.6544348356582945,0.6587733494646977,14
p53,4,CDDP,15,22.1,10,10,22,0.676344667761326,0.658945865199072,15
p53,4,CDDP,16,23.6,10,10,23.5,0.6934636426988879,0.6778034562439963,16
p53,4,CDDP,17,25.1,10,10,25,0.7065438154276819,0.7039390713654072,17
p53,4,CDDP,18,26.6,10,10,26.5,0.7163372409044098,0.6951742568404752,18
p53,4,CDDP,19,28.1,10,10,28,0.7235959740857731,0.6875883830754868,19
p53,4,CDDP,20,29.6,10,10,29.5,0.729072069928474,0.7488746044474188,20
p53,4,CDDP,21,31.1,10,10,31,0.7335175833892137,0.7360790417204157,21
p53,4,CDDP,22,32.6,10,10,32.5,0.7376845694246943,0.7670008211975881,22
p53,4,CDDP,23,34.1,10,10,34,0.7423250829916174,0.7443592431290731,23
p53,4,CDDP,24,35.6,10,10,35.5,0.7480516279694444,0.7555496345972197,24
p53,4,CDDP,25,37.1,10,10,37,0.7547945658910544,0.7868884509805675,25
p53,4,CDDP,26,38.6,10,10,38.5,0.762276152236824,0.7518336934105108,26
p53,4,CDDP,27,40.1,10,10,40,0.770218591630323,0.7709539616484934,27
p53,4,CDDP,28,41.6,10,10,41.5,0.7783440886951212,0.7850209436085965,28
p53,4,CDDP,29,43.1,10,10,43,0.7863748480547883,0.7598699762537007,29
p53,4,CDDP,30,44.6,10,10,44.5,0.7940330743328947,0.7794418161870574,30
p53,4,CDDP,31,46.1,10,10,46,0.8010409721530098,0.8114967800736662,31
p53,4,CDDP,32,47.6,10,10,47.5,0.8071207461387035,0.8025648889058083,32
p53,4,CDDP,33,49.1,10,10,49,0.8119946009135464,0.8284340252335604,33
p53,4,CDDP,34,50.6,10,10,50.5,0.8153847411011075,0.811034842491133,34
p53,4,CDDP,35,52.1,10,10,52,0.8170644071544209,0.815712591026264,35
p53,4,CDDP,36,53.6,10,10,53.5,0.8170563087614311,0.8311426606029375,36
p53,4,CDDP,37,55.1,10,10,55,0.8154592629767614,0.8117733188799414,37
p53,4,CDDP,38,56.6,10,10,56.5,0.8123721054540982,0.8006104021538479,38
p53,4,CDDP,39,58.1,10,10,58,0.8078936718471279,0.7950547792755025,39
p53,4,CDDP,40,59.6,10,10,59.5,0.8021227978095369,0.8088494926765297,40
p53,4,CDDP,41,61.1,10,10,61,0.7951583189950118,0.7997334079270847,41
p53,4,CDDP,42,62.6,10,10,62.5,0.7870990710572383,0.7856013903478161,42
p53,4,CDDP,43,64.1,10,10,64,0.7780438896499036,0.7838235958179873,43
p53,4,CDDP,44,65.6,10,10,65.5,0.7680916104266935,0.7686002138290603,44
p53,4,CDDP,45,67.1,10,10,67,0.7573410690412947,0.7517807183027253,45
MDM2,2,CDDP,1,0.8,10,10,1,0.0976052239964984,0.10006346456049817,1
MDM2,2,CDDP,2,2.3,10,10,2.5,0.11572736344622205,0.11024036281638144,2
MDM2,2,CDDP,3,3.8,10,10,4,0.13856715949290108,0.1247845591398833,3
MDM2,2,CDDP,4,5.3,10,10,5.5,0.1653969027794453,0.1535990508399249,4
MDM2,2,CDDP,5,6.8,10,10,7,0.19548888394876457,0.205695846840299,5
MDM2,2,CDDP,6,8.3,10,10,8.5,0.22811539364376857,0.24211618128017273,6
MDM2,2,CDDP,7,9.8,10,10,10,0.2625487225073671,0.25934051561474686,7
MDM2,2,CDDP,8,11.3,10,10,11.5,0.29806116118247006,0.2887644706676561,8
MDM2,2,CDDP,9,12.8,10,10,13,0.33392500031198724,0.3239722638612136,9
MDM2,2,CDDP,10,14.3,10,10,14.5,0.3694125305388283,0.3518800124461237,10
MDM2,2,CDDP,11,15.8,10,10,16,0.4037960425059032,0.3990578091009317,11
MDM2,2,CDDP,12,17.3,10,10,17.5,0.43634816787879493,0.4194165228056171,12
MDM2,2,CDDP,13,18.8,10,10,19,0.4665496047816806,0.46508969917129495,13
MDM2,2,CDDP,14,20.3,10,10,20.5,0.49444220414777784,0.49302597446062113,14
MDM2,2,CDDP,15,21.8,10,10,22,0.5201614702619803,0.530700728714665,15
MDM2,2,CDDP,16,23.3,10,10,23.5,0.5438429074091817,0.5335791009425778,16
MDM2,2,CDDP,17,24.8,10,10,25,0.5656220198742757,0.5681531531602781,17
MDM2,2,CDDP,18,26.3,10,10,26.5,0.5856343119421561,0.5945509807120645,18
MDM2,2,CDDP,19,27.8,10,10,28,0.6040152878977163,0.6061100862109916,19
MDM2,2,CDDP,20,29.3,10,10,29.5,0.6209004520258504,0.6195917242938239,20
MDM2,2,CDDP,21,30.8,10,10,31,0.6364253086114519,0.6227046952699118,21
MDM2,2,CDDP,22,32.3,10,10,32.5,0.6507253619394143,0.6572712157300815,22
MDM2,2,CDDP,23,33.8,10,10,34,0.663936097093763,0.663770061590053,23
MDM2,2,CDDP,24,35.3,10,10,35.5,0.676181284228598,0.6707134445611928,24
MDM2,2,CDDP,25,36.8,10,10,37,0.6875530984688167,0.6644911537243049,25
MDM2,2,CDDP,26,38.3,10,10,38.5,0.6981384419007911,0.6885260976967824,26
MDM2,2,CDDP,27,39.8,10,10,40,0.708024216610893,0.7013001254532212,27
MDM2,2,CDDP,28,41.3,10,10,41.5,0.717297324685494,0.7160066462334925,28
MDM2,2,CDDP,29,42.8,10,10,43,0.7260446682109658,0.7268716947651029,29
MDM2,2,CDDP,30,44.3,10,10,44.5,0.7343531492736801,0.7524727533238604,30
MDM2,2,CDDP,31,45.8,10,10,46,0.7423096699600089,0.764908826071802,31
MDM2,2,CDDP,32,47.3,10,10,47.5,0.7500011323563237,0.7609425376736006,32
MDM2,2,CDDP,33,48.8,10,10,49,0.7575144385489961,0.7514581381336213,33
MDM2,2,CDDP,34,50.3,10,10,50.5,0.764936482444711,0.7535294791886078,34
MDM2,2,CDDP,35,51.8,10,10,52,0.7723491673184621,0.7785146238312028,35
MDM2,2,CDDP,36,53.3,10,10,53.5,0.7798209367698546,0.7823783426750839,36
MDM2,2,CDDP,37,54.8,10,10,55,0.787417988051879,0.7292257702655286,37
MDM2,2,CDDP,38,56.3,10,10,56.5,0.7952065184175262,0.7887917489821313,38
MDM2,2,CDDP,39,57.8,10,10,58,0.8032527251197876,0.8119074068489492,39
MDM2,2,CDDP,40,59.3,10,10,59.5,0.8116228054116532,0.8334327135429851,40
MDM2,2,CDDP,41,60.8,10,10,61,0.8203829565461144,0.8268225784263424,41
MDM2,2,CDDP,42,62.3,10,10,62.5,0.8295993757761619,0.8313384308468516,42
MDM2,2,CDDP,43,63.8,10,10,64,0.8393382603547861,0.8348266999534996,43
MDM2,2,CDDP,44,65.3,10,10,65.5,0.8496658075349784,0.851127095056646,44
MDM2,2,CDDP,45,66.8,10,10,67,0.8606482145697294,0.8523579134450361,45
MDM2,3,CDDP,1,0.7,10,10,1,0.0848716664532897,0.08448822189539708,1
MDM2,3,CDDP,2,2.2,10,10,2.5,0.10312511267520812,0.09891801460355958,2
MDM2,3,CDDP,3,3.7,10,10,4,0.1272076564017754,0.11427447825383534,3
MDM2,3,CDDP,4,5.2,10,10,5.5,0.15616395757154128,0.14865362390960377,4
MDM2,3,CDDP,5,6.7,10,10,7,0.18903867612305544,0.1898825968877867,5
MDM2,3,CDDP,6,8.2,10,10,8.5,0.22487647199486752,0.21447045688691552,6
MDM2,3,CDDP,7,9.7,10,10,10,0.2627220051255273,0.2600710326628474,7
MDM2,3,CDDP,8,11.2,10,10,11.5,0.3016199354535844,0.3057236416514674,8
MDM2,3,CDDP,9,12.7,10,10,13,0.34061492291758844,0.32003050169127417,9
MDM2,3,CDDP,10,14.2,10,10,14.5,0.37875162745608926,0.3762357539591518,10
MDM2,3,CDDP,11,15.7,10,10,16,0.4150747090076364,0.4121816014858356,11
MDM2,3,CDDP,12,17.2,10,10,17.5,0.4486304518944974,0.4375448170400321,12
MDM2,3,CDDP,13,18.7,10,10,19,0.47880950978709746,0.44989329324997746,13
MDM2,3,CDDP,14,20.2,10,10,20.5,0.505770869854346,0.48858429901861433,14
MDM2,3,CDDP,15,21.7,10,10,22,0.5297774798230874,0.5261575961779074,15
MDM2,3,CDDP,16,23.2,10,10,23.5,0.5510922874201654,0.5666217388801958,16
MDM2,3,CDDP,17,24.7,10,10,25,0.569978240372424,0.5657719955419397,17
MDM2,3,CDDP,18,26.2,10,10,26.5,0.5866982864067071,0.597688820468528,18
MDM2,3,CDDP,19,27.7,10,10,28,0.6015153732498589,0.6064708526435609,19
MDM2,3,CDDP,20,29.2,10,10,29.5,0.6146924486287234,0.6158566890427697,20
MDM2,3,CDDP,21,30.7,10,10,31,0.6264924602701443,0.6282533954548186,21
MDM2,3,CDDP,22,32.2,10,10,32.5,0.6371783559009659,0.6401867956677745,22
MDM2,3,CDDP,23,33.7,10,10,34,0.6470129114133248,0.6307503174822687,23
MDM2,3,CDDP,24,35.2,10,10,35.5,0.6562224737414075,0.6425801560136596,24
MDM2,3,CDDP,25,36.7,10,10,37,0.6649521120028414,0.6638676205520375,25
MDM2,3,CDDP,26,38.2,10,10,38.5,0.6733358978939865,0.6563518877263096,26
MDM2,3,CDDP,27,39.7,10,10,40,0.6815079031112024,0.6734987064062153,27
MDM2,3,CDDP,28,41.2,10,10,41.5,0.6896021993508485,0.6934950247626913,28
MDM2,3,CDDP,29,42.7,10,10,43,0.6977528583092847,0.6920025665159129,29
MDM2,3,CDDP,30,44.2,10,10,44.5,0.7060939516828706,0.7014030354839368,30
MDM2,3,CDDP,31,45.7,10,10,46,0.7147595511679656,0.7326609302209212,31
MDM2,3,CDDP,32,47.2,10,10,47.5,0.7238837284609296,0.7335902202844139,32
MDM2,3,CDDP,33,48.7,10,10,49,0.7336005552581225,0.7565036020859578,33
MDM2,3,CDDP,34,50.2,10,10,50.5,0.7440435955772597,0.7357158469199416,34
MDM2,3,CDDP,35,51.7,10,10,52,0.7552387855635324,0.7493902555086569,35
MDM2,3,CDDP,36,53.2,10,10,53.5,0.7669719293635284,0.7604550301169676,36
MDM2,3,CDDP,37,54.7,10,10,55,0.7789963396906211,0.7405308106516826,37
MDM2,3,CDDP,38,56.2,10,10,56.5,0.7910653292581823,0.7879736859781551,38
MDM2,3,CDDP,39,57.7,10,10,58,0.8029322107795855,0.7989372395866625,39
MDM2,3,CDDP,40,59.2,10,10,59.5,0.8143502969682033,0.8119956603086776,40
MDM2,3,CDDP,41,60.7,10,10,61,0.8250729005374087,0.8309881555158382,41
MDM2,3,CDDP,42,62.2,10,10,62.5,0.8348533342005741,0.848249127691916,42
MDM2,3,CDDP,43,63.7,10,10,64,0.8434449106710723,0.8422821334474953,43
MDM2,3,CDDP,44,65.2,10,10,65.5,0.8506009426622767,0.8592656470250457,44
MDM2,3,CDDP,45,66.7,10,10,67,0.8560747428875597,0.8404251633647273,45
p21,3,CDDP,1,0.7,10,10,1,0.07781301200945606,0.07360268332794533,1
p21,3,CDDP,2,2.2,10,10,2.5,0.06974326120010862,0.07147163353134192,2
p21,3,CDDP,3,3.7,10,10,4,0.06816380728074109,0.0758043160529475,3
p21,3,CDDP,4,5.2,10,10,5.5,0.07244563812891316,0.07346505890106234,4
p21,3,CDDP,5,6.7,10,10,7,0.08195974162218456,0.0814354054695464,5
p21,3,CDDP,6,8.2,10,10,8.5,0.096077105638115,0.09985875802286472,6
p21,3,CDDP,7,9.7,10,10,10,0.1141687180542642,0.11154996781698452,7
p21,3,CDDP,8,11.2,10,10,11.5,0.1356055667481919,0.12129029655615478,8
p21,3,CDDP,9,12.7,10,10,13,0.15975863959745776,0.14788908477465518,9
p21,3,CDDP,10,14.2,10,10,14.5,0.18599892447962152,0.1830654618347887,10
p21,3,CDDP,11,15.7,10,10,16,0.213697409272243,0.2039613205149295,11
p21,3,CDDP,12,17.2,10,10,17.5,0.24222991269341768,0.2279728232638331,12
p21,3,CDDP,13,18.7,10,10,19,0.27111454789035944,0.26141450996990795,13
p21,3,CDDP,14,20.2,10,10,20.5,0.3000315626816015,0.2920207098694771,14
p21,3,CDDP,15,21.7,10,10,22,0.3286700249799888,0.32679605237204495,15
p21,3,CDDP,16,23.2,10,10,23.5,0.35671900269836604,0.3611367440620531,16
p21,3,CDDP,17,24.7,10,10,25,0.3838675637495784,0.3749363758751476,17
p21,3,CDDP,18,26.2,10,10,26.5,0.4098047760464703,0.4132346900964165,18
p21,3,CDDP,19,27.7,10,10,28,0.43421970750188704,0.443718078040139,19
p21,3,CDDP,20,29.2,10,10,29.5,0.45680142602867346,0.45963908615549554,20
p21,3,CDDP,21,30.7,10,10,31,0.4772389995396744,0.4729496508363463,21
p21,3,CDDP,22,32.2,10,10,32.5,0.4952214959477346,0.495412695318543,22
p21,3,CDDP,23,33.7,10,10,34,0.5104745777940369,0.49353913045608455,23
p21,3,CDDP,24,35.2,10,10,35.5,0.523101696479661,0.5132875602893566,24
p21,3,CDDP,25,36.7,10,10,37,0.5334291785619482,0.5144986492862812,25
p21,3,CDDP,26,38.2,10,10,38.5,0.5417862312249604,0.5556659234520918,26
p21,3,CDDP,27,39.7,10,10,40,0.5485020616527598,0.5422415932353637,27
p21,3,CDDP,28,41.2,10,10,41.5,0.5539058770294085,0.5530150419608348,28
p21,3,CDDP,29,42.7,10,10,43,0.5583268845389682,0.5592823266713008,29
p21,3,CDDP,30,44.2,10,10,44.5,0.562094291365501,0.5595872004741068,30
p21,3,CDDP,31,45.7,10,10,46,0.5655373046930692,0.5638003714942174,31
p21,3,CDDP,32,47.2,10,10,47.5,0.5689851317057345,0.5591302048322244,32
p21,3,CDDP,33,48.7,10,10,49,0.572766979587559,0.5628857487170847,33
p21,3,CDDP,34,50.2,10,10,50.5,0.5771318180497763,0.5883695584586291,34
p21,3,CDDP,35,51.7,10,10,52,0.5819556453287426,0.5938494758637242,35
p21,3,CDDP,36,53.2,10,10,53.5,0.5870061700725402,0.5934290200290026,36
p21,3,CDDP,37,54.7,10,10,55,0.592051089231121,0.5971049525754214,37
p21,3,CDDP,38,56.2,10,10,56.5,0.5968580997544373,0.600209694739984,38
p21,3,CDDP,39,57.7,10,10,58,0.6011948985924412,0.5820334082904461,39
p21,3,CDDP,40,59.2,10,10,59.5,0.6048291826950853,0.6078480353437157,40
p21,3,CDDP,41,60.7,10,10,61,0.6075286490123214,0.5906702249414263,41
p21,3,CDDP,42,62.2,10,10,62.5,0.6090609944941019,0.6185296819159427,42
p21,3,CDDP,43,63.7,10,10,64,0.6091939160903789,0.6074511195706012,43
p21,3,CDDP,44,65.2,10,10,65.5,0.6076951107511046,0.6115263437408415,44
p21,4,CDDP,1,1.1,10,10,1,0.05905675799753651,0.05250387147326525,1
p21,4,CDDP,2,2.6,10,10,2.5,0.04693055169221661,0.04025826093011073,2
p21,4,CDDP,3,4.1,10,10,4,0.04271783450559027,0.04822845558236388,3
p21,4,CDDP,4,5.6,10,10,5.5,0.04557632095449663,0.06261211822506907,4
p21,4,CDDP,5,7.1,10,10,7,0.05466372555577485,0.06326094035410644,5
p21,4,CDDP,6,8.6,10,10,8.5,0.0691377628262641,0.07407629476802399,6
p21,4,CDDP,7,10.1,10,10,10,0.08815614728280353,0.08214614356254159,7
p21,4,CDDP,8,11.6,10,10,11.5,0.11087659344223227,0.09818104521380366,8
p21,4,CDDP,9,13.1,10,10,13,0.13645681582138955,0.12289064219979716,9
p21,4,CDDP,10,14.6,10,10,14.5,0.16405452893711445,0.1579523569490154,10
p21,4,CDDP,11,16.1,10,10,16,0.19282744730624612,0.2040050714136752,11
p21,4,CDDP,12,17.6,10,10,17.5,0.221940475332853,0.2256307469808843,12
p21,4,CDDP,13,19.1,10,10,19,0.25078995193851117,0.2596203627133696,13
p21,4,CDDP,14,20.6,10,10,20.5,0.27904767348583964,0.29058537550255464,14
p21,4,CDDP,15,22.1,10,10,22,0.3064015145877798,0.3049656826644018,15
p21,4,CDDP,16,23.6,10,10,23.5,0.33253934985727257,0.33327600723045164,16
p21,4,CDDP,17,25.1,10,10,25,0.35714905390725926,0.36075291378644425,17
p21,4,CDDP,18,26.6,10,10,26.5,0.3799185013506809,0.3843211606667592,18
p21,4,CDDP,19,28.1,10,10,28,0.4005355668004786,0.40135190024057743,19
p21,4,CDDP,20,29.6,10,10,29.5,0.4186881248695936,0.4232476915182261,20
p21,4,CDDP,21,31.1,10,10,31,0.43406405017096705,0.42775919293001,21
p21,4,CDDP,22,32.6,10,10,32.5,0.44635121731753985,0.45056442229438554,22
p21,4,CDDP,23,34.1,10,10,34,0.4553376808625571,0.4535051885240792,23
p21,4,CDDP,24,35.6,10,10,35.5,0.4613011868823301,0.46613385152210635,24
p21,4,CDDP,25,37.1,10,10,37,0.4646688751542354,0.458036156521582,25
p21,4,CDDP,26,38.6,10,10,38.5,0.46586792196437393,0.45764292903781134,26
p21,4,CDDP,27,40.1,10,10,40,0.46532550359884706,0.4759181034439322,27
p21,4,CDDP,28,41.6,10,10,41.5,0.46346879634375576,0.46553169485684415,28
p21,4,CDDP,29,43.1,10,10,43,0.4607249764852012,0.4521635414258576,29
p21,4,CDDP,30,44.6,10,10,44.5,0.45752122030928455,0.45411957461965347,30
p21,4,CDDP,31,46.1,10,10,46,0.4542847041021071,0.45321670931083874,31
p21,4,CDDP,32,47.6,10,10,47.5,0.4514426041497697,0.44280812120736823,32
p21,4,CDDP,33,49.1,10,10,49,0.4494151769977529,0.45963650380535787,33
p21,4,CDDP,34,50.6,10,10,50.5,0.4483999403945562,0.4524680992933132,34
p21,4,CDDP,35,52.1,10,10,52,0.4483293044474424,0.46604329512721343,35
p21,4,CDDP,36,53.6,10,10,53.5,0.4491202051236328,0.4477473110626925,36
p21,4,CDDP,37,55.1,10,10,55,0.45068957839034895,0.4469086075013867,37
p21,4,CDDP,38,56.6,10,10,56.5,0.45295436021481233,0.4385404433635864,38
p21,4,CDDP,39,58.1,10,10,58,0.45583148656424455,0.4498421487942618,39
p21,4,CDDP,40,59.6,10,10,59.5,0.4592378934058669,0.46338587175026014,40
p21,4,CDDP,41,61.1,10,10,61,0.46309051670690093,0.4712291187808492,41
p21,4,CDDP,42,62.6,10,10,62.5,0.46730629243456834,0.4686659773854572,42
p21,4,CDDP,43,64.1,10,10,64,0.4718021565560904,0.4693997690428589,43
BTG2,1,CDDP,1,0.8,15,15,1,0.08230878413952958,NA,1
BTG2,1,CDDP,2,2.3,15,15,2.5,0.03982829031158784,NA,2
BTG2,1,CDDP,3,3.8,15,15,4,0.0281824593347405,NA,3
BTG2,1,CDDP,4,5.3,15,15,5.5,0.04335644244453446,0.05321396804424384,4
BTG2,1,CDDP,5,6.8,15,15,7,0.0813353908765167,0.06900432828178249,5
BTG2,1,CDDP,6,8.3,15,15,8.5,0.138104455866234,0.11755118005534206,6
BTG2,1,CDDP,7,9.8,15,15,10,0.20964878864923325,0.19071518911382787,7
BTG2,1,CDDP,8,11.3,15,15,11.5,0.29195354046106153,0.2743681184967726,8
BTG2,1,CDDP,9,12.8,15,15,13,0.3810038625372655,0.3618116678434168,9
BTG2,1,CDDP,10,14.3,15,15,14.5,0.47278490611339224,0.4724575408040898,10
BTG2,1,CDDP,11,15.8,15,15,16,0.5632818224249887,0.5639703488231299,11
BTG2,1,CDDP,12,17.3,15,15,17.5,0.6484797627076017,0.6520865948226569,12
BTG2,1,CDDP,13,18.8,15,15,19,0.7244083051910416,0.7308852115917396,13
BTG2,1,CDDP,14,20.3,15,15,20.5,0.7890071624695596,0.7889837045098684,14
BTG2,1,CDDP,15,21.8,15,15,22,0.8428087878272864,0.8332184153500745,15
BTG2,1,CDDP,16,23.3,15,15,23.5,0.8865305906213728,0.8674211243517463,16
BTG2,1,CDDP,17,24.8,15,15,25,0.9208899802089688,0.9011886050619,17
BTG2,1,CDDP,18,26.3,15,15,26.5,0.946604365947225,0.953868494051733,18
BTG2,1,CDDP,19,27.8,15,15,28,0.964391157193292,0.9367583908405334,19
BTG2,1,CDDP,20,29.3,15,15,29.5,0.9749677633043208,0.9466482164123458,20
BTG2,1,CDDP,21,30.8,15,15,31,0.979051593637461,0.9714761998983636,21
BTG2,1,CDDP,22,32.3,15,15,32.5,0.9773600575498634,1,22
BTG2,1,CDDP,23,33.8,15,15,34,0.9706105643986788,0.9775439251575332,23
BTG2,1,CDDP,24,35.3,15,15,35.5,0.9595205235410572,0.9963507336760432,24
BTG2,1,CDDP,25,36.8,15,15,37,0.944797358355315,0.9339057180725808,25
BTG2,1,CDDP,26,38.3,15,15,38.5,0.9270171516295086,0.9335625897805292,26
BTG2,1,CDDP,27,39.8,15,15,40,0.9066633956434668,0.911339193027192,27
BTG2,1,CDDP,28,41.3,15,15,41.5,0.8842176448817379,0.88523663029558175,28
BTG2,1,CDDP,29,42.8,15,15,43,0.8601614538288709,0.8617851240431564,29
BTG2,1,CDDP,30,44.3,15,15,44.5,0.8349763769694134,0.8386316829374364,30
BTG2,1,CDDP,31,45.8,15,15,46,0.8091439687879143,0.8306887124159776,31
BTG2,1,CDDP,32,47.3,15,15,47.5,0.7831457837689219,0.7713139848178424,32
BTG2,1,CDDP,33,48.8,15,15,49,0.7574633763969847,0.7517635192748667,33
BTG2,1,CDDP,34,50.3,15,15,50.5,0.7325783011566509,0.7272936501250605,34
BTG2,1,CDDP,35,51.8,15,15,52,0.7089721125324691,0.7049295445995913,35
BTG2,1,CDDP,36,53.3,15,15,53.5,0.6871263650089876,0.6857259681695377,36
BTG2,1,CDDP,37,54.8,15,15,55,0.667451240728132,0.6813367620936387,37
BTG2,1,CDDP,38,56.3,15,15,56.5,0.6499506795106971,0.6629383820246231,38
BTG2,1,CDDP,39,57.8,15,15,58,0.6344850917066377,0.6387171474463289,39
BTG2,1,CDDP,40,59.3,15,15,59.5,0.6209147232300758,0.6222625730526226,40
BTG2,1,CDDP,41,60.8,15,15,61,0.6090998199951331,0.6140278288847286,41
BTG2,1,CDDP,42,62.3,15,15,62.5,0.5989006279159317,0.5958750585299865,42
BTG2,1,CDDP,43,63.8,15,15,64,0.5901773929065933,0.5958983141581089,43
BTG2,1,CDDP,44,65.3,15,15,65.5,0.58279036088124,0.5815452411155564,44
BTG2,1,CDDP,45,66.8,15,15,67,0.5765997777539934,0.5738824006710499,45
BTG2,1,CDDP,46,68.3,15,15,68.5,0.5714658894389757,0.5623030170022364,46
BTG2,1,CDDP,47,69.8,15,15,70,0.5672489418503083,0.5715417895530666,47
BTG2,1,CDDP,48,71.3,15,15,71.5,0.5638091809021134,0.5683245759222597,48
BTG2,2,CDDP,1,1,15,15,1,0.05562655677642305,0.00972952929609909,1
BTG2,2,CDDP,2,2.5,15,15,2.5,-0.00167282029999384,0.01268969183499861,2
BTG2,2,CDDP,3,4,15,15,4,-0.02350949063080816,0.0122533844120063,3
BTG2,2,CDDP,4,5.5,15,15,5.5,-0.01467420050263634,0.01897612325495878,4
BTG2,2,CDDP,5,7,15,15,7,0.02004230379790514,0.04360792323150535,5
BTG2,2,CDDP,6,8.5,15,15,8.5,0.07584927598419988,0.07869772075242513,6
BTG2,2,CDDP,7,10,15,15,10,0.1479559697696315,0.1294256339702874,7
BTG2,2,CDDP,8,11.5,15,15,11.5,0.23157163886758345,0.20014917973802904,8
BTG2,2,CDDP,9,13,15,15,13,0.3219055369914393,0.2955620319464814,9
BTG2,2,CDDP,10,14.5,15,15,14.5,0.4141669178545827,0.3882185564812612,10
BTG2,2,CDDP,11,16,15,15,16,0.5035650351703971,0.4778141571391584,11
BTG2,2,CDDP,12,17.5,15,15,17.5,0.5853091426522662,0.5789563769852912,12
BTG2,2,CDDP,13,19,15,15,19,0.6555659666371303,0.6735219667484896,13
BTG2,2,CDDP,14,20.5,15,15,20.5,0.7143321239561566,0.7314361596739337,14
BTG2,2,CDDP,15,22,15,15,22,0.76256170406407,0.7823274061019313,15
BTG2,2,CDDP,16,23.5,15,15,23.5,0.8012087964155942,0.8237797967762406,16
BTG2,2,CDDP,17,25,15,15,25,0.8312274904654536,0.8353953736039873,17
BTG2,2,CDDP,18,26.5,15,15,26.5,0.8535718756683727,0.8687221372507385,18
BTG2,2,CDDP,19,28,15,15,28,0.8691960414790755,0.8721732303606985,19
BTG2,2,CDDP,20,29.5,15,15,29.5,0.8790540773522861,0.8938355442147966,20
BTG2,2,CDDP,21,31,15,15,31,0.8841000727427291,0.8720730259648641,21
BTG2,2,CDDP,22,32.5,15,15,32.5,0.885288117105129,0.8709667922711494,22
